task,item,recorded_responses,list_open,expected_responses,still_needed
arousal,якість,39,FALSE,35,FALSE
arousal,яскравий,30,FALSE,35,TRUE
arousal,ящірка,30,FALSE,35,TRUE
arousal,єдиний,29,FALSE,35,TRUE
arousal,єпископ,32,FALSE,35,TRUE
arousal,ігла,39,FALSE,35,FALSE
arousal,іграшка,31,FALSE,35,TRUE
arousal,ідеальний,33,FALSE,35,TRUE
arousal,ідея,34,FALSE,35,TRUE
arousal,ідіот,26,FALSE,35,TRUE
arousal,ілюзія,28,FALSE,35,TRUE
arousal,імператор,35,FALSE,35,FALSE
arousal,імперська,40,FALSE,35,FALSE
arousal,імперський,33,FALSE,35,TRUE
arousal,імперія,30,FALSE,35,TRUE
arousal,імя,40,FALSE,35,FALSE
arousal,ін'єкція,71,FALSE,35,FALSE
arousal,інвестор,32,FALSE,35,TRUE
arousal,інвестувати,31,FALSE,35,TRUE
arousal,індивідуальний,31,FALSE,35,TRUE
arousal,індичка,32,FALSE,35,TRUE
arousal,інженер,30,FALSE,35,TRUE
arousal,іноді,32,FALSE,35,TRUE
arousal,інспектор,32,FALSE,35,TRUE
arousal,інспекція,29,FALSE,35,TRUE
arousal,інстинкт,32,FALSE,35,TRUE
arousal,інструмент,27,FALSE,35,TRUE
arousal,інтернет,31,FALSE,35,TRUE
arousal,інтимний,28,FALSE,35,TRUE
arousal,інтуїція,31,FALSE,35,TRUE
arousal,інфекція,29,FALSE,35,TRUE
arousal,інформатор,26,FALSE,35,TRUE
arousal,інформація,29,FALSE,35,TRUE
arousal,інформувати,31,FALSE,35,TRUE
arousal,інцидент,31,FALSE,35,TRUE
arousal,інший,30,FALSE,35,TRUE
arousal,іржавий,32,FALSE,35,TRUE
arousal,іронічний,29,FALSE,35,TRUE
arousal,іронія,36,FALSE,35,FALSE
arousal,їжа,34,FALSE,35,TRUE
arousal,їздити,34,FALSE,35,TRUE
arousal,їсти,30,FALSE,35,TRUE
concrete,ufo,31,FALSE,35,TRUE
concrete,НЛО,27,FALSE,35,TRUE
concrete,абсолютно,27,FALSE,35,TRUE
concrete,абсурдний,27,FALSE,35,TRUE
concrete,аварія,30,FALSE,35,TRUE
concrete,автобус,27,FALSE,35,TRUE
concrete,автограф,34,FALSE,35,TRUE
concrete,автор,33,FALSE,35,TRUE
concrete,агент,34,FALSE,35,TRUE
concrete,агентство,35,FALSE,35,FALSE
concrete,адміністративний,33,FALSE,35,TRUE
concrete,адміністрація,27,FALSE,35,TRUE
concrete,адреналін,33,FALSE,35,TRUE
concrete,адреса,27,FALSE,35,TRUE
concrete,аеропорт,26,FALSE,35,TRUE
concrete,азартні ігри,41,FALSE,35,FALSE
concrete,активний,31,FALSE,35,TRUE
concrete,активувати,31,FALSE,35,TRUE
concrete,актор,40,FALSE,35,FALSE
concrete,акула,27,FALSE,35,TRUE
concrete,алея,27,FALSE,35,TRUE
concrete,алкоголь,27,FALSE,35,TRUE
concrete,алмаз,34,FALSE,35,TRUE
concrete,альбом,35,FALSE,35,FALSE
concrete,альфа,27,FALSE,35,TRUE
concrete,алібі,31,FALSE,35,TRUE
concrete,аматорський,27,FALSE,35,TRUE
concrete,америка,40,FALSE,35,FALSE
concrete,аналогічний,34,FALSE,35,TRUE
concrete,аналітик,28,FALSE,35,TRUE
concrete,анархія,32,FALSE,35,TRUE
concrete,анатомія,30,FALSE,35,TRUE
concrete,ангел,35,FALSE,35,FALSE
concrete,англійська,40,FALSE,35,FALSE
concrete,англійська мова,27,FALSE,35,TRUE
concrete,анонімний,33,FALSE,35,TRUE
concrete,антидот,25,FALSE,35,TRUE
concrete,апетитний,29,FALSE,35,TRUE
concrete,арена,34,FALSE,35,TRUE
concrete,арешт,35,FALSE,35,FALSE
concrete,армія,30,FALSE,35,TRUE
concrete,арсенал,32,FALSE,35,TRUE
concrete,артерія,32,FALSE,35,TRUE
concrete,артефакт,26,FALSE,35,TRUE
concrete,артилерія,30,FALSE,35,TRUE
concrete,архітектор,28,FALSE,35,TRUE
concrete,аспірин,34,FALSE,35,TRUE
concrete,атакувати,34,FALSE,35,TRUE
concrete,атлантичний,33,FALSE,35,TRUE
concrete,атмосфера,27,FALSE,35,TRUE
concrete,атомний,40,FALSE,35,FALSE
concrete,аудиторія,27,FALSE,35,TRUE
concrete,аукціон,26,FALSE,35,TRUE
concrete,аутопсія,32,FALSE,35,TRUE
concrete,африка,27,FALSE,35,TRUE
concrete,бабуся,30,FALSE,35,TRUE
concrete,бавовна,30,FALSE,35,TRUE
concrete,багатий,31,FALSE,35,TRUE
concrete,багатство,35,FALSE,35,FALSE
concrete,бажання,39,FALSE,35,FALSE
concrete,база,30,FALSE,35,TRUE
concrete,баланс,27,FALSE,35,TRUE
concrete,банан,28,FALSE,35,TRUE
concrete,банда,35,FALSE,35,FALSE
concrete,банківський,27,FALSE,35,TRUE
concrete,банкір,33,FALSE,35,TRUE
concrete,бар,30,FALSE,35,TRUE
concrete,барон,34,FALSE,35,TRUE
concrete,баскетбол,27,FALSE,35,TRUE
concrete,батальйон,26,FALSE,35,TRUE
concrete,батько,27,FALSE,35,TRUE
concrete,бачення,34,FALSE,35,TRUE
concrete,башта,34,FALSE,35,TRUE
concrete,бджола,36,FALSE,35,FALSE
concrete,безвідповідальний,35,FALSE,35,FALSE
concrete,безкорисливий,39,FALSE,35,FALSE
concrete,безпека,39,FALSE,35,FALSE
concrete,безпечний,37,FALSE,35,FALSE
concrete,безпосередньо,32,FALSE,35,TRUE
concrete,безсилий,27,FALSE,35,TRUE
concrete,безцінний,40,FALSE,35,FALSE
concrete,бейсбол,41,FALSE,35,FALSE
concrete,бекон,30,FALSE,35,TRUE
concrete,бетмен,34,FALSE,35,TRUE
concrete,бетон,27,FALSE,35,TRUE
concrete,битва,31,FALSE,35,TRUE
concrete,благодійність,40,FALSE,35,FALSE
concrete,благородний,39,FALSE,35,FALSE
concrete,близький,29,FALSE,35,TRUE
concrete,блиск,36,FALSE,35,FALSE
concrete,блискавка,32,FALSE,35,TRUE
concrete,бог,32,FALSE,35,TRUE
concrete,боже,33,FALSE,35,TRUE
concrete,божевілля,34,FALSE,35,TRUE
concrete,божевільний,32,FALSE,35,TRUE
concrete,божественний,34,FALSE,35,TRUE
concrete,бойовий,35,FALSE,35,FALSE
concrete,бомба,36,FALSE,35,FALSE
concrete,бонус,33,FALSE,35,TRUE
concrete,борг,32,FALSE,35,TRUE
concrete,борода,30,FALSE,35,TRUE
concrete,боронити,30,FALSE,35,TRUE
concrete,боротися,27,FALSE,35,TRUE
concrete,борошно,25,FALSE,35,TRUE
concrete,бос,27,FALSE,35,TRUE
concrete,бостон,33,FALSE,35,TRUE
concrete,браво,26,FALSE,35,TRUE
concrete,брехун,35,FALSE,35,FALSE
concrete,броня,40,FALSE,35,FALSE
concrete,бруд,28,FALSE,35,TRUE
concrete,брудний,27,FALSE,35,TRUE
concrete,брудь,31,FALSE,35,TRUE
concrete,брутальний,35,FALSE,35,FALSE
concrete,будинок,30,FALSE,35,TRUE
concrete,будувати,30,FALSE,35,TRUE
concrete,будівельний,27,FALSE,35,TRUE
concrete,будівля,35,FALSE,35,FALSE
concrete,буква,28,FALSE,35,TRUE
concrete,буквально,34,FALSE,35,TRUE
concrete,бутерброд,34,FALSE,35,TRUE
concrete,бюджет,30,FALSE,35,TRUE
concrete,бібліотека,33,FALSE,35,TRUE
concrete,біблія,32,FALSE,35,TRUE
concrete,бігти,33,FALSE,35,TRUE
concrete,бідний,29,FALSE,35,TRUE
concrete,бідність,32,FALSE,35,TRUE
concrete,біженець,33,FALSE,35,TRUE
concrete,бізнес,32,FALSE,35,TRUE
concrete,білий,31,FALSE,35,TRUE
concrete,білка,32,FALSE,35,TRUE
concrete,білок,26,FALSE,35,TRUE
concrete,біль,26,FALSE,35,TRUE
concrete,більше,33,FALSE,35,TRUE
concrete,більшість,35,FALSE,35,FALSE
concrete,біологічний,33,FALSE,35,TRUE
concrete,біологія,24,FALSE,35,TRUE
concrete,в'язниця,34,FALSE,35,TRUE
concrete,вага,30,FALSE,35,TRUE
concrete,вагітність,35,FALSE,35,FALSE
concrete,важкий,33,FALSE,35,TRUE
concrete,важливе,40,FALSE,35,FALSE
concrete,важливий,28,FALSE,35,TRUE
concrete,важливість,33,FALSE,35,TRUE
concrete,вакцина,27,FALSE,35,TRUE
concrete,валіза,27,FALSE,35,TRUE
concrete,вампір,28,FALSE,35,TRUE
concrete,ванна кімната,33,FALSE,35,TRUE
concrete,вантаж,30,FALSE,35,TRUE
concrete,вантажівка,30,FALSE,35,TRUE
concrete,ваніль,33,FALSE,35,TRUE
concrete,вартість,34,FALSE,35,TRUE
concrete,ватсон,34,FALSE,35,TRUE
concrete,ваше високість,39,FALSE,35,FALSE
concrete,вашингтон,30,FALSE,35,TRUE
concrete,вбивство,35,FALSE,35,FALSE
concrete,вбивця,27,FALSE,35,TRUE
concrete,вводити,26,FALSE,35,TRUE
concrete,ввічливий,36,FALSE,35,FALSE
concrete,вгору,34,FALSE,35,TRUE
concrete,вдячний,26,FALSE,35,TRUE
concrete,вебсайт,32,FALSE,35,TRUE
concrete,ведмедь,41,FALSE,35,FALSE
concrete,ведмідь,34,FALSE,35,TRUE
concrete,великий,34,FALSE,35,TRUE
concrete,великий палець,34,FALSE,35,TRUE
concrete,величезний,32,FALSE,35,TRUE
concrete,величність,34,FALSE,35,TRUE
concrete,вена,35,FALSE,35,FALSE
concrete,венера,28,FALSE,35,TRUE
concrete,вентиляція,40,FALSE,35,FALSE
concrete,вересень,32,FALSE,35,TRUE
concrete,верхній,40,FALSE,35,FALSE
concrete,вершина,30,FALSE,35,TRUE
concrete,весна,32,FALSE,35,TRUE
concrete,весілля,30,FALSE,35,TRUE
concrete,вечір,31,FALSE,35,TRUE
concrete,вже,30,FALSE,35,TRUE
concrete,взуття,26,FALSE,35,TRUE
concrete,вибирати,25,FALSE,35,TRUE
concrete,виборець,34,FALSE,35,TRUE
concrete,вибори,28,FALSE,35,TRUE
concrete,вибрати,32,FALSE,35,TRUE
concrete,вибух,32,FALSE,35,TRUE
concrete,вибухнути,35,FALSE,35,FALSE
concrete,вибуховий,34,FALSE,35,TRUE
concrete,вибір,28,FALSE,35,TRUE
concrete,вивчати,32,FALSE,35,TRUE
concrete,вивчення,34,FALSE,35,TRUE
concrete,вигнати,27,FALSE,35,TRUE
concrete,виграти,27,FALSE,35,TRUE
concrete,видалити,27,FALSE,35,TRUE
concrete,вижити,31,FALSE,35,TRUE
concrete,визнавати,35,FALSE,35,FALSE
concrete,визначення,27,FALSE,35,TRUE
concrete,викладач,33,FALSE,35,TRUE
concrete,виклик,30,FALSE,35,TRUE
concrete,виконання,27,FALSE,35,TRUE
concrete,використання,29,FALSE,35,TRUE
concrete,викрадати,28,FALSE,35,TRUE
concrete,викрадач,32,FALSE,35,TRUE
concrete,викрасти,33,FALSE,35,TRUE
concrete,викуп,34,FALSE,35,TRUE
concrete,вилка,35,FALSE,35,FALSE
concrete,виловити,27,FALSE,35,TRUE
concrete,виникнути,29,FALSE,35,TRUE
concrete,винищувач,34,FALSE,35,TRUE
concrete,винний,40,FALSE,35,FALSE
concrete,винним,27,FALSE,35,TRUE
concrete,виноробство,35,FALSE,35,FALSE
concrete,винятковий,33,FALSE,35,TRUE
concrete,випадково,30,FALSE,35,TRUE
concrete,виправдання,33,FALSE,35,TRUE
concrete,виправляти,25,FALSE,35,TRUE
concrete,випромінювання,38,FALSE,35,FALSE
concrete,виробляти,29,FALSE,35,TRUE
concrete,виробник,28,FALSE,35,TRUE
concrete,виробництво,40,FALSE,35,FALSE
concrete,висловлювати,29,FALSE,35,TRUE
concrete,висновок,41,FALSE,35,FALSE
concrete,високий,26,FALSE,35,TRUE
concrete,високість,35,FALSE,35,FALSE
concrete,висота,41,FALSE,35,FALSE
concrete,виставка,27,FALSE,35,TRUE
concrete,виступ,30,FALSE,35,TRUE
concrete,висячий,27,FALSE,35,TRUE
concrete,витрачати,32,FALSE,35,TRUE
concrete,вихід,32,FALSE,35,TRUE
concrete,вказувати,34,FALSE,35,TRUE
concrete,влада,33,FALSE,35,TRUE
concrete,власник,26,FALSE,35,TRUE
concrete,влаштувати,41,FALSE,35,FALSE
concrete,внизу,34,FALSE,35,TRUE
concrete,внутрішній,28,FALSE,35,TRUE
concrete,вовк,27,FALSE,35,TRUE
concrete,водити,32,FALSE,35,TRUE
concrete,водневий,35,FALSE,35,FALSE
concrete,водій,33,FALSE,35,TRUE
concrete,волонтер,25,FALSE,35,TRUE
concrete,волосся,36,FALSE,35,FALSE
concrete,ворота,35,FALSE,35,FALSE
concrete,воїн,27,FALSE,35,TRUE
concrete,вплив,27,FALSE,35,TRUE
concrete,вправа,27,FALSE,35,TRUE
concrete,вправи,31,FALSE,35,TRUE
concrete,вражати,26,FALSE,35,TRUE
concrete,вражаючий,34,FALSE,35,TRUE
concrete,враження,33,FALSE,35,TRUE
concrete,вразити,32,FALSE,35,TRUE
concrete,всередині,27,FALSE,35,TRUE
concrete,всесвіт,32,FALSE,35,TRUE
concrete,вставити,33,FALSE,35,TRUE
concrete,вставляти,34,FALSE,35,TRUE
concrete,втеча,34,FALSE,35,TRUE
concrete,втомлений,35,FALSE,35,FALSE
concrete,вторгнення,34,FALSE,35,TRUE
concrete,вторинний,34,FALSE,35,TRUE
concrete,втікач,33,FALSE,35,TRUE
concrete,вугілля,33,FALSE,35,TRUE
concrete,вузький,26,FALSE,35,TRUE
concrete,вулиця,35,FALSE,35,FALSE
concrete,вухо,26,FALSE,35,TRUE
concrete,вхід,32,FALSE,35,TRUE
concrete,вчений,27,FALSE,35,TRUE
concrete,вчора,30,FALSE,35,TRUE
concrete,вівторок,27,FALSE,35,TRUE
concrete,від'їзд,34,FALSE,35,TRUE
concrete,відбиток,26,FALSE,35,TRUE
concrete,відбиток пальця,26,FALSE,35,TRUE
concrete,відбиття,32,FALSE,35,TRUE
concrete,відданість,28,FALSE,35,TRUE
concrete,відділ,35,FALSE,35,FALSE
concrete,відео,41,FALSE,35,FALSE
concrete,відеоролик,27,FALSE,35,TRUE
concrete,відкриття,32,FALSE,35,TRUE
concrete,відмовляти,27,FALSE,35,TRUE
concrete,відмовлятися,33,FALSE,35,TRUE
concrete,відмінний,28,FALSE,35,TRUE
concrete,відновлювати,27,FALSE,35,TRUE
concrete,відносини,28,FALSE,35,TRUE
concrete,відносний,35,FALSE,35,FALSE
concrete,відповідальність,40,FALSE,35,FALSE
concrete,відповідати,33,FALSE,35,TRUE
concrete,відставка,29,FALSE,35,TRUE
concrete,відстань,31,FALSE,35,TRUE
concrete,відсутність,35,FALSE,35,FALSE
concrete,відходи,28,FALSE,35,TRUE
concrete,відчинено,30,FALSE,35,TRUE
concrete,відчуття,34,FALSE,35,TRUE
concrete,відьма,34,FALSE,35,TRUE
concrete,війна,34,FALSE,35,TRUE
concrete,військовий,35,FALSE,35,FALSE
concrete,вікно,27,FALSE,35,TRUE
concrete,віл,33,FALSE,35,TRUE
concrete,вільний,30,FALSE,35,TRUE
concrete,вільно,27,FALSE,35,TRUE
concrete,віра,36,FALSE,35,FALSE
concrete,вірити,39,FALSE,35,FALSE
concrete,вірний,32,FALSE,35,TRUE
concrete,вірність,34,FALSE,35,TRUE
concrete,вірогідність,34,FALSE,35,TRUE
concrete,вірус,34,FALSE,35,TRUE
concrete,віскі,34,FALSE,35,TRUE
concrete,вітамін,32,FALSE,35,TRUE
concrete,вітер,28,FALSE,35,TRUE
concrete,вітрило,33,FALSE,35,TRUE
concrete,вічна,31,FALSE,35,TRUE
concrete,вічний,35,FALSE,35,FALSE
concrete,гавань,34,FALSE,35,TRUE
concrete,газ,34,FALSE,35,TRUE
concrete,газета,34,FALSE,35,TRUE
concrete,галактика,31,FALSE,35,TRUE
concrete,галерея,30,FALSE,35,TRUE
concrete,галюкування,34,FALSE,35,TRUE
concrete,гаманець,28,FALSE,35,TRUE
concrete,гамбургер,33,FALSE,35,TRUE
concrete,гараж,26,FALSE,35,TRUE
concrete,гаразд,27,FALSE,35,TRUE
concrete,гарантія,32,FALSE,35,TRUE
concrete,гармонія,26,FALSE,35,TRUE
concrete,гарна,39,FALSE,35,FALSE
concrete,гарний,30,FALSE,35,TRUE
concrete,гарячий,34,FALSE,35,TRUE
concrete,гвинтівка,31,FALSE,35,TRUE
concrete,гей,30,FALSE,35,TRUE
concrete,генератор,31,FALSE,35,TRUE
concrete,геніальний,33,FALSE,35,TRUE
concrete,геній,41,FALSE,35,FALSE
concrete,герой,33,FALSE,35,TRUE
concrete,героїн,41,FALSE,35,FALSE
concrete,глобальний,34,FALSE,35,TRUE
concrete,глухий,28,FALSE,35,TRUE
concrete,гнів,29,FALSE,35,TRUE
concrete,гніздо,27,FALSE,35,TRUE
concrete,годувати,27,FALSE,35,TRUE
concrete,голий,34,FALSE,35,TRUE
concrete,голод,33,FALSE,35,TRUE
concrete,голодний,34,FALSE,35,TRUE
concrete,голос,34,FALSE,35,TRUE
concrete,гольф,33,FALSE,35,TRUE
concrete,гонка,33,FALSE,35,TRUE
concrete,гора,28,FALSE,35,TRUE
concrete,гордий,31,FALSE,35,TRUE
concrete,гордість,34,FALSE,35,TRUE
concrete,горила,27,FALSE,35,TRUE
concrete,горло,40,FALSE,35,FALSE
concrete,гормон,33,FALSE,35,TRUE
concrete,горілка,32,FALSE,35,TRUE
concrete,господиня,27,FALSE,35,TRUE
concrete,гостинність,26,FALSE,35,TRUE
concrete,готель,26,FALSE,35,TRUE
concrete,готовий,35,FALSE,35,FALSE
concrete,готувати,33,FALSE,35,TRUE
concrete,готівка,31,FALSE,35,TRUE
concrete,гра,34,FALSE,35,TRUE
concrete,грабувати,34,FALSE,35,TRUE
concrete,гравець,39,FALSE,35,FALSE
concrete,гральний,26,FALSE,35,TRUE
concrete,гран,30,FALSE,35,TRUE
concrete,грати,28,FALSE,35,TRUE
concrete,графиня,26,FALSE,35,TRUE
concrete,грецький,27,FALSE,35,TRUE
concrete,грип,25,FALSE,35,TRUE
concrete,гроші,27,FALSE,35,TRUE
concrete,грудень,32,FALSE,35,TRUE
concrete,груди,42,FALSE,35,FALSE
concrete,грім,28,FALSE,35,TRUE
concrete,гріх,33,FALSE,35,TRUE
concrete,губа,33,FALSE,35,TRUE
concrete,губернатор,29,FALSE,35,TRUE
concrete,гума,34,FALSE,35,TRUE
concrete,гусак,32,FALSE,35,TRUE
concrete,гідний,34,FALSE,35,TRUE
concrete,гідність,28,FALSE,35,TRUE
concrete,гітара,34,FALSE,35,TRUE
concrete,давати,34,FALSE,35,TRUE
concrete,далеко,33,FALSE,35,TRUE
concrete,дані,27,FALSE,35,TRUE
concrete,дар,27,FALSE,35,TRUE
concrete,датчик,26,FALSE,35,TRUE
concrete,два,27,FALSE,35,TRUE
concrete,двері,28,FALSE,35,TRUE
concrete,двигун,33,FALSE,35,TRUE
concrete,двійник,33,FALSE,35,TRUE
concrete,декан,36,FALSE,35,FALSE
concrete,делікатний,31,FALSE,35,TRUE
concrete,демократія,34,FALSE,35,TRUE
concrete,демонстрація,27,FALSE,35,TRUE
concrete,депресія,35,FALSE,35,FALSE
concrete,дерева,33,FALSE,35,TRUE
concrete,держава,30,FALSE,35,TRUE
concrete,десерт,27,FALSE,35,TRUE
concrete,десь,27,FALSE,35,TRUE
concrete,десятиліття,33,FALSE,35,TRUE
concrete,детектив,30,FALSE,35,TRUE
concrete,детермінація,27,FALSE,35,TRUE
concrete,детонатор,34,FALSE,35,TRUE
concrete,дешевий,28,FALSE,35,TRUE
concrete,деінде,30,FALSE,35,TRUE
concrete,джаз,33,FALSE,35,TRUE
concrete,джерело,33,FALSE,35,TRUE
concrete,джип,26,FALSE,35,TRUE
concrete,джульєтта,33,FALSE,35,TRUE
concrete,джунглі,27,FALSE,35,TRUE
concrete,дзеркало,26,FALSE,35,TRUE
concrete,диван,28,FALSE,35,TRUE
concrete,дивитися,30,FALSE,35,TRUE
concrete,дивний,26,FALSE,35,TRUE
concrete,дивовижний,28,FALSE,35,TRUE
concrete,дивіться,40,FALSE,35,FALSE
concrete,дим,34,FALSE,35,TRUE
concrete,динаміт,33,FALSE,35,TRUE
concrete,династія,30,FALSE,35,TRUE
concrete,диплом,29,FALSE,35,TRUE
concrete,директор,27,FALSE,35,TRUE
concrete,дитина,35,FALSE,35,FALSE
concrete,дитинство,35,FALSE,35,FALSE
concrete,дна,27,FALSE,35,TRUE
concrete,дно,33,FALSE,35,TRUE
concrete,до побачення,27,FALSE,35,TRUE
concrete,добрий,33,FALSE,35,TRUE
concrete,добровільно,33,FALSE,35,TRUE
concrete,довго,27,FALSE,35,TRUE
concrete,довжина,32,FALSE,35,TRUE
concrete,довідка,31,FALSE,35,TRUE
concrete,довіра,32,FALSE,35,TRUE
concrete,договір,34,FALSE,35,TRUE
concrete,додатковий,27,FALSE,35,TRUE
concrete,доза,29,FALSE,35,TRUE
concrete,дозвольте,40,FALSE,35,FALSE
concrete,дозволяти,26,FALSE,35,TRUE
